"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Card Checkout","","0","0","8","0","0"
"","Checkout","","0","0","8","0","0"
"","Add Item to basket","","0","0","2","0","0"
"","Login","","0","0","3","0","0"
"","Paypal Checkout","","0","0","4","0","0"
"","Register","","0","0","2","0","0"
"","Search product","","0","0","2","0","0"
"","Forget Password","","0","0","2","0","0"
